model,seed,time,epoch,train,val
nn-100N-noemb1,1,2022-06-03 22:20,0,0.29,0.73
rn1-10N-noemb1,1,2022-06-03 22:20,0,0.34,0.77
ba-100N-noemb1,1,2022-06-03 22:20,0,0.28,0.69
nn-10N-noemb1,1,2022-06-03 22:20,0,0.30,0.69
nn-100N-noemb0,0,2022-06-03 22:21,0,0.29,0.72
rn10-100N-noemb1,1,2022-06-03 22:21,0,0.29,0.71
rn1-100N-noemb3,3,2022-06-03 22:21,0,0.29,0.74
rn10-10N-noemb3,3,2022-06-03 22:21,0,0.32,0.81
rn1-10N-noemb3,3,2022-06-03 22:21,0,0.34,0.86
rn1-100N-noemb2,2,2022-06-03 22:21,0,0.28,0.75
rn10-100N-noemb3,3,2022-06-03 22:21,0,0.28,0.70
ba-100N-noemb3,3,2022-06-03 22:21,0,0.28,0.70
nn-100N-noemb2,2,2022-06-03 22:21,0,0.29,0.70
ba-10N-noemb1,1,2022-06-03 22:21,0,0.30,0.69
rn1-100N-noemb1,1,2022-06-03 22:21,0,0.29,0.77
nn-10N-noemb3,3,2022-06-03 22:21,0,0.30,0.71
ba-10N-noemb3,3,2022-06-03 22:21,0,0.31,0.73
rn1-10N-noemb0,0,2022-06-03 22:21,0,0.34,0.90
nn-1000N-noemb1,1,2022-06-03 22:21,0,0.30,0.73
nn-1000N-noemb2,2,2022-06-03 22:21,0,0.30,0.69
rn1-10N-noemb2,2,2022-06-03 22:21,0,0.35,0.82
nn-100N-noemb3,3,2022-06-03 22:21,0,0.29,0.74
ba-10N-noemb2,2,2022-06-03 22:21,0,0.30,0.67
nn-10N-noemb2,2,2022-06-03 22:21,0,0.31,0.71
ba-1000N-noemb2,2,2022-06-03 22:21,0,0.28,0.67
rn1-1000N-noemb1,1,2022-06-03 22:21,0,0.29,0.70
ba-100N-noemb2,2,2022-06-03 22:21,0,0.28,0.68
rn1-100N-noemb0,0,2022-06-03 22:21,0,0.28,0.76
rn10-1000N-noemb1,1,2022-06-03 22:21,0,0.30,0.72
nn-1000N-noemb0,0,2022-06-03 22:21,0,0.30,0.75
rn10-100N-noemb2,2,2022-06-03 22:21,0,0.28,0.72
rn10-10N-noemb2,2,2022-06-03 22:21,0,0.32,0.81
ba-1000N-noemb1,1,2022-06-03 22:21,0,0.28,0.66
rn10-10N-noemb1,1,2022-06-03 22:21,0,0.33,0.79
rn1-1000N-noemb2,2,2022-06-03 22:21,0,0.29,0.71
rn10-10N-noemb4,4,2022-06-03 22:21,0,0.33,0.81
rn10-1000N-noemb2,2,2022-06-03 22:22,0,0.30,0.73
ba-10N-noemb0,0,2022-06-03 22:22,0,0.31,0.69
ba-1000N-noemb3,3,2022-06-03 22:22,0,0.28,0.70
ba-1000N-noemb0,0,2022-06-03 22:22,0,0.29,0.71
nn-10N-noemb0,0,2022-06-03 22:22,0,0.31,0.71
rn10-1000N-noemb3,3,2022-06-03 22:22,0,0.30,0.76
ba-100N-noemb0,0,2022-06-03 22:22,0,0.28,0.72
rn10-1000N-noemb0,0,2022-06-03 22:22,0,0.29,0.70
rn10-10N-noemb0,0,2022-06-03 22:22,0,0.33,0.78
rn1-1000N-noemb3,3,2022-06-03 22:22,0,0.29,0.72
rn1-1000N-noemb0,0,2022-06-03 22:22,0,0.29,0.75
nn-1000N-noemb3,3,2022-06-03 22:24,0,0.30,0.72
rn10-100N-noemb0,0,2022-06-03 22:24,0,0.28,0.73
nn-100N-noemb1,1,2022-06-03 22:27,1,0.26,0.72
nn-10N-noemb1,1,2022-06-03 22:27,1,0.26,0.67
rn10-100N-noemb1,1,2022-06-03 22:27,1,0.24,0.69
rn1-10N-noemb3,3,2022-06-03 22:27,1,0.29,0.83
rn1-100N-noemb2,2,2022-06-03 22:27,1,0.24,0.74
nn-100N-noemb3,3,2022-06-03 22:27,1,0.26,0.72
ba-10N-noemb3,3,2022-06-03 22:27,1,0.27,0.70
nn-10N-noemb2,2,2022-06-03 22:28,1,0.27,0.69
nn-1000N-noemb1,1,2022-06-03 22:28,1,0.26,0.72
rn1-10N-noemb0,0,2022-06-03 22:28,1,0.29,0.87
rn1-100N-noemb1,1,2022-06-03 22:28,1,0.25,0.73
rn1-1000N-noemb1,1,2022-06-03 22:28,1,0.23,0.68
rn10-10N-noemb4,4,2022-06-03 22:28,1,0.28,0.79
rn1-100N-noemb0,0,2022-06-03 22:28,1,0.23,0.73
nn-1000N-noemb0,0,2022-06-03 22:28,1,0.26,0.72
rn10-1000N-noemb1,1,2022-06-03 22:28,1,0.24,0.69
ba-1000N-noemb3,3,2022-06-03 22:28,1,0.23,0.69
rn10-1000N-noemb2,2,2022-06-03 22:29,1,0.24,0.72
rn10-1000N-noemb3,3,2022-06-03 22:30,1,0.24,0.72
ba-1000N-noemb0,0,2022-06-03 22:30,1,0.23,0.63
nn-10N-noemb0,0,2022-06-03 22:30,1,0.26,0.69
